사용월,호선명,지하철역,04시-05시 승차인원,04시-05시 하차인원,05시-06시 승차인원,05시-06시 하차인원,06시-07시 승차인원,06시-07시 하차인원,07시-08시 승차인원,07시-08시 하차인원,08시-09시 승차인원,08시-09시 하차인원,09시-10시 승차인원,09시-10시 하차인원,10시-11시 승차인원,10시-11시 하차인원,11시-12시 승차인원,11시-12시 하차인원,12시-13시 승차인원,12시-13시 하차인원,13시-14시 승차인원,13시-14시 하차인원,14시-15시 승차인원,14시-15시 하차인원,15시-16시 승차인원,15시-16시 하차인원,16시-17시 승차인원,16시-17시 하차인원,17시-18시 승차인원,17시-18시 하차인원,18시-19시 승차인원,18시-19시 하차인원,19시-20시 승차인원,19시-20시 하차인원,20시-21시 승차인원,20시-21시 하차인원,21시-22시 승차인원,21시-22시 하차인원,22시-23시 승차인원,22시-23시 하차인원,23시-24시 승차인원,23시-24시 하차인원,00시-01시 승차인원,00시-01시 하차인원,01시-02시 승차인원,01시-02시 하차인원,02시-03시 승차인원,02시-03시 하차인원,03시-04시 승차인원,03시-04시 하차인원,작업일자
201803,6호선,망원,6,0,6012,1024,11380,5314,33360,9216,45527,33802,27996,30301,19868,20115,19671,20375,21387,26206,22938,27583,22415,30257,23609,30564,25991,36486,29032,38077,40374,50718,28481,44942,21483,24311,22027,19090,17879,20275,8465,13106,1134,3520,0,0,0,0,0,0,20180403
201803,6호선,버티고개,0,0,824,303,2214,1286,6618,2692,9913,6121,6961,3942,4958,2808,4397,2293,4263,2592,3928,3138,3194,3419,3969,3853,3925,4331,5271,5332,7104,6892,5081,6684,2892,4298,2660,3861,1768,4157,1000,2918,149,926,0,0,0,0,0,0,20180403
201803,6호선,보문,2,1,3815,886,7534,3789,24139,10596,36798,23059,19521,11516,12575,9009,11817,7947,12535,8586,12712,8811,10880,9140,10823,9891,12868,12111,14707,14334,19104,21914,12292,21363,8394,14614,7715,13176,7205,14734,4593,9970,685,3480,1,0,0,0,0,0,20180403
201803,6호선,봉화산(서울의료원),39,0,5191,1148,15974,3996,55119,7847,51402,12655,25423,8042,17544,7256,15489,7201,15313,9107,14128,11040,12342,11523,11684,13782,13172,16700,14593,21254,14587,31215,8076,36595,5910,22005,4799,19497,3976,20781,1780,14111,286,4910,1,625,0,0,0,0,20180403
201803,6호선,불광,21,0,1821,342,4370,2095,13464,4952,15042,7971,8767,8872,6865,6676,7914,7547,9435,8807,10658,9180,10977,9233,12348,9684,13656,11727,13977,12791,14239,18496,9993,17226,7748,9762,7602,7925,5118,8889,1832,6257,314,1816,0,0,0,0,0,0,20180403
201803,6호선,삼각지,5,0,1670,872,3499,5330,7827,13460,13016,29020,10587,12324,7823,8420,8853,8830,11165,9347,13920,9723,13445,8974,15298,8462,18246,8474,23654,10379,30579,13098,15730,9920,10886,6706,10536,7405,9017,8312,5147,5875,789,1627,0,4,0,0,0,0,20180403
201803,6호선,상수,3,0,4125,1040,5877,3553,11808,6721,16762,32762,10842,37100,8163,23924,9272,21424,11192,22223,15180,26895,15700,20922,17789,21726,21515,24903,27780,31505,36818,43166,27205,36649,24937,19551,31208,15201,34914,12973,22722,9833,3441,2806,2,2,0,0,0,0,20180403
201803,6호선,상월곡(한국과학기술연구원),28,23,4718,734,9756,3165,27471,3979,31007,19821,16738,9866,11065,12054,10198,8580,10365,6995,10617,7715,9627,7662,8881,8716,11420,11356,11085,12521,12909,18305,8723,18232,4896,12050,3927,10331,2912,12383,1506,8223,230,2547,0,1,0,0,0,0,20180403
201803,6호선,새절(신사),0,0,9289,944,20714,6770,60193,12825,69270,20992,35443,21702,24176,12749,21482,13896,22712,14383,22200,17036,19423,17759,19887,19958,25797,26721,27231,35385,22497,47429,14593,48097,10743,32200,10756,27151,10201,29668,3922,20292,476,5637,4,1692,0,0,0,0,20180403
201803,6호선,석계,738,4,7965,2220,21471,6351,58109,9656,66659,18271,34658,12560,23817,11229,20868,13143,21837,15069,21475,16535,18173,17378,17737,20781,19946,26337,21500,35524,21480,50061,15977,54419,11510,34233,10047,30832,9579,29705,6045,20988,1074,6547,0,17,0,0,0,0,20180403
201803,6호선,신당,68,0,8407,1554,7490,6295,9504,19345,14849,52326,13628,27210,10721,15573,12896,11830,15499,10784,13542,13856,14852,11164,16477,10403,22221,10219,22789,14433,28992,17845,19602,25077,16640,12842,16183,9115,15831,8571,7250,13204,1322,2642,0,0,0,0,0,0,20180403
201803,6호선,안암(고대병원앞),24,0,4232,1269,3823,6033,9321,19415,15133,73702,12888,43092,13976,54885,17468,32633,21022,23453,25253,32556,24495,19875,33866,21697,43740,21339,53751,26507,54664,35532,34035,28148,30786,17839,36112,16386,41334,16565,26751,13885,4475,6182,0,237,0,0,0,0,20180403
201803,6호선,약수,3,1,1175,415,2203,2089,5310,5589,8852,18587,6350,9999,5200,6418,5360,5155,6121,5437,6483,5336,6120,5876,6660,5726,7394,6316,8744,7573,12937,10089,8664,7122,5989,4564,6678,4007,5287,3849,2523,2599,433,872,0,0,0,0,0,0,20180403
201803,6호선,역촌,1,0,2168,323,5993,1940,18711,3403,18289,8616,9867,5397,6808,4503,6370,4688,7388,5634,7449,5732,6081,6220,5759,6759,5704,9046,6215,11021,6281,16402,3716,16455,2818,9857,2246,9460,1700,9266,701,7419,130,2183,0,0,0,0,0,0,20180403
201803,6호선,연신내,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,20180403
201803,6호선,월곡(동덕여대),29,2,6974,1277,13911,5201,47465,8791,53418,38518,28474,22431,20635,24457,19477,16984,22027,16547,23514,17689,21947,18969,22901,19679,29143,24615,29760,27999,35136,40713,19762,40248,14664,25908,13373,23301,10127,23205,4933,16087,825,4414,0,0,0,0,0,0,20180403
201803,6호선,월드컵경기장(성산),1,1,1198,1116,3142,2437,9723,5042,11725,11995,6643,8931,6048,8952,7336,11042,8067,12750,9644,15668,11723,15781,14325,16575,16681,13344,17798,12698,19577,14788,10069,13393,7371,7703,6960,6751,6339,5390,3075,3537,680,860,0,9,0,0,0,0,20180403
201803,6호선,응암,0,0,11340,1358,26865,7882,81081,12928,94346,21174,50848,15594,32636,14308,30503,15926,30703,18467,29073,22315,25053,21945,25520,28952,26496,34951,28481,45328,27435,68862,18746,73811,13593,43969,12289,41282,9616,41353,4864,29185,591,8966,1,7,0,0,0,0,20180403
201803,6호선,이태원,0,0,16369,1310,13574,6895,16808,13142,21575,39482,17035,28644,14979,22733,16031,25765,20687,31358,23494,36024,26867,35094,30649,38332,36355,43355,44094,54427,49170,69924,44570,66251,42565,42090,50054,34889,55127,29445,34439,26369,4593,9294,0,0,0,0,0,0,20180403
201803,6호선,증산(명지대앞),25,4,8554,679,16765,4685,48058,5625,54640,13317,29343,10795,19724,10407,16643,9368,17843,11330,16778,11661,14324,13682,13828,16108,15309,23571,16527,27057,17103,38844,10913,38265,8425,23960,6569,22078,6074,23857,2713,16421,481,4592,1,796,0,0,0,0,20180403
201803,6호선,창신,20,0,2737,483,5971,2146,17496,7100,21031,9778,10135,4154,6208,3819,5431,3304,5523,3564,5090,3639,4525,4144,5785,4145,6005,6075,5608,6736,5966,9188,3966,9801,3775,6404,2350,5934,1830,6933,927,4250,109,1426,29,0,13,0,0,0,20180403
201803,6호선,청구,5,0,1768,396,2910,2768,8554,6991,12057,28726,7011,13645,4620,5782,5899,4389,4982,4787,5456,5230,5035,4795,5581,5627,6040,6484,7252,7696,12886,9140,10479,7153,6798,4876,5650,4615,4507,5056,2552,3429,496,1240,0,0,0,0,0,0,20180403
201803,6호선,태릉입구,16,1,3859,1160,7177,4001,20608,5965,24884,14784,12469,9711,9233,8654,8715,11219,9101,7871,9473,8011,8609,9056,8116,9385,9535,11640,10314,15040,10791,21372,8009,23244,5747,14167,5233,13186,4067,13341,2473,11115,542,4979,0,12,0,0,0,0,20180403
201803,6호선,한강진,12,0,957,643,1530,6751,3857,18597,5642,36264,4557,26367,3490,14512,4713,13286,5179,14910,6592,18035,8434,16250,12339,14743,20379,16370,26202,19640,32225,27293,23016,20822,17375,6311,24600,4398,31213,3795,7401,2626,537,2347,1,2,0,0,0,0,20180403
201803,6호선,합정,29,1,4409,1600,7919,8789,20523,19874,30474,44523,22280,27327,17414,18351,18353,17411,20802,20476,22694,22669,23605,22990,25963,23053,29567,27585,37005,33133,55709,46397,40457,37747,32989,20654,38046,16133,36818,16640,19829,12375,3099,3627,1,0,0,0,0,0,20180403
201803,6호선,화랑대(서울여대입구),4,0,5848,805,21613,3338,71311,9198,69604,23073,35222,15375,22537,11795,20393,10337,21304,10247,19622,10742,17999,11848,19978,12930,24366,17979,24917,21511,23505,37224,13211,39291,8225,25011,6527,21394,4872,25068,2232,17483,233,5596,0,103,0,0,0,0,20180403
201803,6호선,효창공원앞,0,1,2831,783,5903,6056,18101,8785,27535,30448,16691,18206,10493,13369,10717,10909,11835,9440,12809,11299,11182,9860,13139,11090,15756,11987,19280,14207,24842,19304,14541,16199,8970,10394,8125,9299,6558,9576,3305,6746,378,2561,0,3,0,0,0,0,20180403
201803,7호선,가산디지털단지,648,1,7657,4448,10100,23058,22095,101312,23007,426090,19918,207661,19384,57690,24041,43601,30599,40501,38400,42785,40676,41259,50617,37432,63295,37786,131642,36849,332877,38504,166345,31847,94586,16749,86161,13749,44790,12215,19568,8319,2434,3001,0,2,0,0,0,0,20180403
201803,7호선,강남구청,56,1,1810,1685,4428,16618,8543,31744,12212,108566,10695,93206,10515,37110,13009,25147,15013,21669,17773,24453,21578,21314,27189,19373,29788,19757,39362,20259,82268,22391,56929,16823,36712,10613,35619,8898,28228,6904,11729,4934,1972,2319,0,0,0,0,0,0,20180403
201803,7호선,건대입구,46,0,3995,931,5760,8805,14930,22026,23681,54974,19053,40223,15999,33565,18006,28324,22328,31055,24738,32004,28647,30483,34229,29821,40930,32172,49969,40579,50732,60441,40833,49226,44648,24319,41459,20099,38417,16444,19079,9829,2828,5096,0,456,0,0,0,0,20180403
201803,7호선,고속터미널,30,1,1943,2575,4468,29838,11828,41769,22727,63581,26712,50163,28096,36608,31087,35977,34793,33550,36100,36507,35956,35651,41501,31657,50558,32019,62160,33985,70531,39275,50227,27691,50332,15223,46951,12625,37431,8019,14055,4986,1430,1271,0,2,0,0,0,0,20180403
201803,7호선,공릉(서울과학기술대),23,0,6606,1262,15242,6270,44387,14737,48682,37387,27669,22037,20143,17787,20401,14576,22470,16694,22750,20023,20183,17522,22184,20355,30580,23835,29497,29619,33970,42123,20099,45709,15218,27644,15085,24832,13221,24029,7639,18485,1459,6577,0,0,0,0,0,0,20180403
201803,7호선,광명사거리,221,13,25750,5113,39015,13481,113115,21034,135525,31155,71263,27596,45856,24846,41105,28227,41875,31929,41260,34417,36986,37260,36029,44329,38487,52419,44069,67772,46986,107010,33976,100248,24104,58684,19682,53951,14792,51618,7038,33087,833,9443,0,10,0,0,0,0,20180403
201803,7호선,군자(능동),52,1,8024,908,15365,6073,38634,8158,62826,22367,39015,15624,22749,9963,20307,8917,20603,9231,21748,10757,20222,12311,20002,14300,22353,16247,28056,21262,35922,31175,24499,31810,19031,19300,18852,17380,16171,16952,8324,10417,1417,3538,1,57,0,0,0,0,20180403
201803,7호선,굴포천,6,0,5922,483,15019,3251,42871,6325,44135,14042,23876,10828,14934,7952,13757,8293,15008,9851,13692,11172,12283,12156,11820,13625,13236,16801,14267,23553,16630,38153,10590,42898,8185,25826,7864,24139,6678,21019,3573,13361,548,4898,1,857,0,0,0,0,20180403
201803,7호선,까치울,1,0,3166,689,9917,3152,34045,5320,41948,10187,20445,5680,11547,4824,10439,6192,10542,7537,10494,7827,9735,8364,9431,9867,10224,12860,11462,19210,12212,27274,7873,27241,5733,17419,4971,15800,3801,16493,1565,9069,162,2480,0,0,0,0,0,0,20180403
201803,7호선,남구로,62,0,21345,2061,18870,7699,38206,27230,42338,113084,30439,50323,19610,21514,17937,18989,18736,17620,19016,19325,17486,18684,18337,20778,21713,25122,33780,38753,81178,41299,45369,30767,25362,21479,19489,22652,13400,22990,6179,11563,916,3119,0,0,0,0,0,0,20180403
201803,7호선,남성,1,0,5860,1070,13826,5333,43866,7585,63211,17467,35037,14713,21176,13414,18857,11733,19279,13017,19607,15252,16859,15622,16486,18721,17226,22399,17632,26740,20248,41823,13078,38329,10921,24540,10177,22959,8203,22110,3798,14186,638,4659,0,0,0,0,0,0,20180403
201803,7호선,내방,2,0,2178,1575,8296,10848,22534,24136,34688,96029,24585,49541,17470,23488,18008,17710,18869,17903,20635,20264,21487,18986,22574,19593,26285,20344,34422,25048,73261,33790,35563,28155,23161,18183,25344,15102,18650,13830,7174,8966,1142,3956,0,342,0,0,0,0,20180403
201803,7호선,노원,28,3,7331,2604,16066,10836,44538,23593,43831,49495,31278,49902,30089,34940,33531,32995,36307,36050,38547,41674,39519,42575,43912,43180,47076,47613,47470,54344,55967,68916,37394,68556,38906,34904,29894,27882,33031,23731,12226,18666,1963,6948,2,145,0,0,0,0,20180403
201803,7호선,논현,41,0,4186,1183,6597,16029,11720,46551,19567,129943,17325,102430,14815,40713,17182,28371,19060,26489,21998,29931,25170,27113,28922,25783,32677,27221,45220,31930,103091,43161,69049,32351,43945,17908,48099,14125,45272,11818,24562,7709,4482,3066,0,0,0,0,0,0,20180403
201803,7호선,대림(구로구청),36,2,11615,1265,9621,4454,18289,7966,26447,21699,20737,19256,14499,18436,14930,22608,17682,19180,19363,19788,20349,18299,20366,19009,22020,20620,23794,27032,27074,34035,19538,24727,15872,16403,13746,17168,10605,15742,5384,7339,767,1792,0,1,0,0,0,0,20180403
201803,7호선,도봉산,21,0,4640,461,17450,4905,58607,8916,45329,19453,24713,21258,15026,21027,13412,13840,13634,12797,13705,13044,13131,12981,14987,14379,17761,17682,16466,23151,14264,32469,7302,44128,4237,29281,3425,25392,2652,26435,1032,19559,209,8284,4,1188,0,0,0,0,20180403
201803,7호선,뚝섬유원지,7,0,5213,566,10045,4462,25448,6925,35096,14424,23729,8791,13472,7684,11387,9168,11133,11023,11852,13664,11803,16309,12741,19111,16743,21150,20167,24618,22241,31395,15346,26962,12701,16656,11695,15962,8797,15429,4141,8705,615,2285,1,18,0,0,0,0,20180403
201803,7호선,마들,11,4,8989,1457,23685,3280,70090,9446,62718,11627,32731,11580,23506,9627,21650,10302,21877,11861,20137,13362,15414,15442,15418,18501,15652,22779,14381,27700,13918,39078,9501,47702,6660,29233,4945,25225,4025,24864,1611,17905,280,6621,0,1,0,0,0,0,20180403
201803,7호선,먹골,17,0,7759,728,15486,3909,43106,5459,52562,15529,29904,11260,19012,9573,16873,10636,17704,12127,17743,13577,15697,13537,14638,17100,15974,20943,16917,27070,19338,38404,13305,41751,9312,25220,8357,23319,6292,22096,2843,14753,539,4316,2,125,0,0,0,0,20180403
201803,7호선,면목,3,0,12378,983,23852,6008,69883,10601,86818,40012,46015,23421,26902,16221,24158,13747,26452,18606,25136,19800,22554,19577,24688,24199,29875,34038,28107,43566,25372,56885,22437,59662,14869,36269,13147,33977,11699,33124,4834,22075,653,7197,0,1,0,0,0,0,20180403
201803,7호선,반포,0,0,1100,942,3633,10028,9755,14105,15332,23990,10724,20238,7483,10560,7551,10968,8561,12083,9372,10539,9821,9774,11837,9582,16348,10863,19682,11032,21867,13739,16037,11098,12391,6617,12655,5711,11004,5788,3113,3404,441,1037,0,0,0,0,0,0,20180403
201803,7호선,보라매,13,0,5585,2226,7784,7840,22386,22753,32279,40335,19111,16578,13456,10719,13804,10104,13599,11965,14211,12265,13979,11399,15524,11952,21598,13491,19755,17839,30154,28093,15263,24271,11680,14755,11100,13986,8626,12871,3529,8786,537,3122,0,129,0,0,0,0,20180403
201803,7호선,부천시청,16,1,5046,1386,15746,5038,46470,15850,41988,30540,21496,20680,15799,13814,15983,14570,17510,16029,17020,19276,16546,18545,18636,20836,21701,22160,27910,28118,31602,45272,21507,46963,22815,25908,18563,19444,15914,17702,6000,13537,845,4419,0,142,0,0,0,0,20180403
201803,7호선,부천종합운동장,1,0,3355,688,7867,2813,25181,4943,27074,11377,14537,5219,8395,3949,7874,3925,7864,4197,7172,5153,6060,5439,6115,6016,6581,7406,8769,10072,10907,15770,5797,15845,4210,10261,3738,9225,2252,9501,1036,6009,110,2087,0,0,0,0,0,0,20180403
201803,7호선,부평구청,17,0,8118,1277,23405,6134,70664,12896,58589,13705,30421,8421,19396,6354,17038,6467,17040,7799,14942,9686,12721,10479,12565,12231,14452,15002,21380,21101,18484,32117,11295,38962,9062,27170,7171,24456,5973,22952,2553,15888,322,6223,1,1923,0,0,0,0,20180403
201803,7호선,사가정,8,0,9707,1567,21764,7880,57755,12817,75371,28774,43915,18526,27311,16360,25188,16205,25790,18111,26115,19370,23258,21023,22806,26620,25374,33338,28312,40163,29815,58192,22602,60567,16061,37388,14400,33311,11799,32730,5652,19168,1018,7033,0,2,0,0,0,0,20180403
201803,7호선,삼산체육관,1,0,3015,308,9538,1602,27951,3676,26005,7136,13366,3552,8562,3407,8462,3919,8242,4993,7329,5983,6463,6471,7120,6850,8862,8637,8741,11056,7280,17968,5053,18141,3233,11511,3228,10691,2101,10027,998,7894,153,2361,2,564,0,0,0,0,20180403
201803,7호선,상도,0,0,4410,2015,12440,7966,35794,9110,47790,33782,28481,21962,18678,23833,17808,17606,18682,16849,19560,16472,17588,16808,19487,16396,23789,19864,27182,24084,27388,39137,16613,32374,13205,20840,15508,20171,12546,19918,7165,14705,1321,4363,1,1,0,0,0,0,20180403
201803,7호선,상동,30,1,4992,2014,16045,6794,48174,14178,42110,31893,23754,31184,18230,20104,18662,23014,21244,23438,22767,24934,22891,25048,24759,24399,27217,26721,30974,33920,36223,52512,25433,48579,21849,29127,24316,22652,23717,19382,9230,15432,1624,5011,1,458,0,0,0,0,20180403
201803,7호선,상봉(시외버스터미널),327,3,10854,1650,20118,9789,57930,18638,73550,39893,39507,23031,25338,17540,23523,18975,25851,21060,26313,22734,24142,23432,25241,26098,28889,31685,35098,40016,41855,57017,32239,61795,22612,35012,21346,31232,18082,29983,8352,21480,1351,8713,0,15,0,0,0,0,20180403
201803,7호선,수락산,8,1,9792,611,25188,5858,62040,9510,56530,19207,36020,21042,25802,20118,22964,16285,23965,16446,24217,16253,23107,16818,23169,19838,23508,24985,24217,31006,24471,42422,16109,51709,10709,34186,8577,28714,6376,28987,2960,20610,422,7710,0,266,0,0,0,0,20180403
201803,7호선,숭실대입구(살피재),14,0,6236,1020,14056,5250,45043,10511,60672,60025,35772,32389,22832,44765,22499,30414,23485,21943,26509,27026,28266,24910,28663,23235,42319,27470,45339,33474,39794,51746,26330,45703,21215,28831,25580,27548,21508,27832,12610,19793,2115,5722,1,0,0,0,0,0,20180403
201803,7호선,신대방삼거리,18,0,11023,1277,19494,6047,59644,14913,87754,38743,46931,23439,27740,16863,26330,15315,26896,16093,24501,19616,22934,20466,21393,24220,24477,28111,26308,35128,34781,59654,21539,56464,15542,35932,13941,33743,12081,31475,5740,20531,796,6874,3,40,0,0,0,0,20180403
201803,7호선,신중동,4,0,5215,1556,17647,5491,53220,15813,49626,43028,26785,27869,20585,16673,19975,15474,21583,16787,20488,18692,20151,18985,21075,20453,23716,23635,28561,29478,41869,46620,23254,52482,24154,29289,16681,23370,13766,22091,6627,16867,1050,6119,0,4,0,0,0,0,20180403
201803,7호선,신풍,57,4,10851,2023,17052,7657,41134,12405,53866,22367,32739,16304,19309,13840,17460,13590,18857,13207,18717,14217,16694,14466,16519,17732,19176,20567,21702,28696,23973,39027,14998,35565,10578,21684,10020,22616,7273,21943,3376,12883,579,4058,7,811,0,0,0,0,20180403
201803,7호선,어린이대공원(세종대),13,0,4075,933,7575,8899,19755,15306,35998,83061,23750,46643,16036,59149,18280,42996,23417,33385,28599,40897,31955,33632,36985,26316,51089,24354,58794,27557,57593,34185,34646,28177,27009,18524,31005,16581,29701,17077,18121,11704,3270,3781,2,43,0,0,0,0,20180403
201803,7호선,온수(성공회대입구),68,1,7326,1102,16896,5592,54601,17263,62792,27030,27714,18896,15817,9229,14267,9411,14979,10448,14079,11268,12170,11371,15119,12945,20962,16370,23825,21136,20113,39971,10370,40671,7547,24535,7327,23043,6107,20054,3022,13678,557,7336,3,1059,0,0,0,0,20180403
201803,7호선,용마산,3,0,5234,645,11325,2399,30616,4471,37067,11018,20084,6860,11091,6265,9868,5505,10100,6406,9544,7436,8055,7574,7823,9608,8744,12267,9667,14541,8911,20901,6274,22083,3985,14710,3072,13930,2685,14858,1280,9366,211,3231,0,0,0,0,0,0,20180403
201803,7호선,이수,18,0,5308,1155,10660,11088,31060,16054,51885,47804,32276,33785,21791,23590,22397,21882,24222,22348,27440,24633,26757,24592,27976,27776,29397,30709,34684,39905,48126,60586,31367,51495,28981,28587,32062,24957,29699,22584,16565,13153,2995,4633,0,47,0,0,0,0,20180403
201803,7호선,장승배기,13,0,7890,912,13286,4958,36864,10455,50767,22366,31068,16579,20082,12259,18378,12594,18413,14203,18811,15652,16931,15614,16418,18582,17576,21787,18589,26295,21590,38766,13849,34278,10814,21915,10179,21481,8720,19595,3724,12825,612,4489,0,1,0,0,0,0,20180403
201803,7호선,장암,1,0,1274,121,7135,1313,18802,1430,13140,2044,4865,1947,2787,2167,2249,1382,2231,1312,2323,1142,2350,1185,2977,1230,3202,1041,4352,1644,3665,2616,2039,3099,1094,1879,957,1392,434,1158,193,1101,22,289,0,0,0,0,0,0,20180403
201803,7호선,중계,31,2,9221,1791,25742,5862,74339,21180,74055,36409,40548,19164,28136,15234,25525,14416,25566,15634,26212,17072,21475,17878,21985,20812,29163,24823,26151,31905,23449,47936,14024,54307,10359,32882,11475,30158,9816,28973,4589,20116,969,6806,0,0,0,0,0,0,20180403
201803,7호선,중곡,4,0,5596,622,13392,5155,37259,12886,54732,20963,30869,12385,18390,10562,15956,9512,16466,10415,16346,11899,14676,12801,14842,15279,19111,18173,19776,22870,18260,33347,12562,32736,7889,21151,7265,19635,6200,19451,2415,12857,397,3827,0,0,0,0,0,0,20180403
201803,7호선,중화,7,0,9785,1054,16722,5287,45497,10060,55326,25088,31039,13486,19875,11019,17495,10776,18238,11598,17346,12870,14886,14422,14709,17158,17945,21839,19538,26754,24002,37714,15510,41569,9751,25415,9248,23113,7015,23593,3565,15390,552,4812,0,25,0,0,0,0,20180403
201803,7호선,천왕,6,0,6788,937,13630,5283,41088,8498,46800,15070,24160,8191,15623,6376,13069,7015,13443,9345,12964,10201,11580,11094,11834,13109,14619,14949,14091,18866,14658,30048,9175,31202,5977,18998,4932,17808,3666,16782,1584,11338,240,3677,0,100,0,0,0,0,20180403
201803,7호선,철산,4,0,12435,3481,32142,9223,102468,17563,115306,35886,61332,29889,39638,22854,36738,24810,37245,26973,35267,31406,31248,33073,31664,36420,33626,45297,40008,62211,45288,102991,29699,105964,24851,58646,25226,49516,23086,48221,10737,32591,1683,10408,0,0,0,0,0,0,20180403
201803,7호선,청담,21,0,3699,3235,8019,23014,14676,63201,20811,172066,17335,113058,16432,44119,20401,31900,21618,27931,24250,30423,27840,27433,35981,24889,41762,24973,55336,27163,113557,29836,76618,23356,43994,14669,40677,12964,32862,11505,11615,7451,1435,4886,0,0,0,0,0,0,20180403
201803,7호선,춘의,0,0,4589,1418,9862,6627,26807,29280,28618,53530,16500,14860,11105,8266,10386,6782,11156,7196,10896,8437,10050,8392,10147,9257,12135,10820,24153,13568,40939,21028,19219,20605,13169,14378,11611,13443,5349,12078,2046,8060,327,2757,0,0,0,0,0,0,20180403
201803,7호선,태릉입구,156,0,6725,1339,8435,5932,23419,11173,26854,30444,18043,17670,13241,13505,12978,16181,15042,11068,16108,12167,15913,11985,18994,12166,22436,14306,26016,17070,28174,22710,18505,23265,11654,15642,10563,15129,7884,14864,3845,9636,748,4372,7,1420,0,0,0,0,20180403
201803,7호선,하계,13,1,8293,1487,28195,7273,84684,23331,88602,31690,49426,27287,34310,20893,32495,21513,33828,27248,32162,30040,30584,28623,34190,30943,42543,35505,40475,43532,36385,62110,23202,71799,17737,42902,15850,37876,16024,38042,5354,26688,786,9022,0,0,0,0,0,0,20180403
201803,7호선,학동,0,0,3242,1453,5832,20167,10101,50074,14599,188404,13648,141790,12493,51636,15337,36303,19401,29255,24125,30664,29166,25784,35385,22710,38915,22919,54760,23896,154226,25642,89733,18514,46285,11406,44802,9940,33556,7925,15065,6347,2285,2226,0,0,0,0,0,0,20180403
201803,8호선,가락시장,9,0,2770,2320,4621,5706,10419,12899,14099,39751,11230,19436,10493,12004,11190,11732,11061,11942,12312,12005,12938,12502,14248,12870,15064,14022,16647,16916,28019,23753,14912,18735,11406,12667,12813,10915,10636,9429,4952,6008,1038,2664,3,399,0,0,0,0,20180403
201803,8호선,강동구청,11,0,4417,1006,12025,5805,38076,15061,49955,40612,28211,16797,18208,11953,17188,10966,16593,12909,17588,14505,15814,15670,15553,16805,17536,21972,20388,25750,33046,37077,14970,35619,10225,21292,9700,19399,6268,20024,2417,10181,433,3390,0,0,0,0,0,0,20180403
201803,8호선,남한산성입구(성남법원.검찰청),61,1,10247,1443,22598,5012,59647,12736,75384,43096,39764,34908,25307,19127,22958,12289,25603,15470,23509,18901,21192,15701,22630,19612,26839,23615,29085,30080,31697,44796,16067,42202,10829,27915,8478,27969,6427,28927,2689,17721,307,5290,0,74,0,0,0,0,20180403
201803,8호선,단대오거리,7,0,9216,1499,15917,4982,42606,11850,51389,26706,27582,15757,18505,11352,18540,8741,20345,11684,19276,11802,17344,14083,18248,15574,20337,22041,22254,25143,26618,39452,15434,36574,10596,25077,9505,23161,7595,22132,3330,14506,550,4214,1,267,0,0,0,0,20180403
201803,8호선,모란,9,0,2146,456,3030,3129,9316,5277,13684,10325,7461,5696,6291,5982,7457,7796,9202,7897,10962,8195,11487,7461,11922,7715,14398,7748,13588,8900,12812,10408,8050,8519,5208,5134,5118,4842,4647,4279,2575,2663,629,1240,1,408,0,0,0,0,20180403
201803,8호선,몽촌토성(평화의문),2,0,1950,1216,5012,6144,13739,9831,19034,37173,11831,20115,9525,10172,8876,10622,9922,11291,10532,10997,10942,10875,12021,11199,14299,12279,17227,14545,27940,18514,14625,15441,9457,9707,9044,8404,7587,8756,3089,4565,522,1678,0,0,0,0,0,0,20180403
201803,8호선,문정,4,0,1973,1652,6374,12615,22663,33834,30467,151403,19309,69990,15594,22414,16365,17510,17346,14585,19212,19528,20844,16680,24039,18286,27798,17496,41859,21519,112425,26326,43540,24545,27047,14105,24588,12516,22425,13087,6314,7399,905,2432,1,0,0,0,0,0,20180403
201803,8호선,복정,0,0,4382,1763,13690,7854,43094,11648,51044,25422,29883,24644,17960,14349,16329,9713,17702,11881,18020,12240,17088,11575,19237,12623,23434,15886,28670,21935,31460,31633,17772,32867,12396,21790,10599,19373,9449,18574,3555,9112,450,1958,0,0,0,0,0,0,20180403
201803,8호선,산성,7,0,5091,923,8563,3467,23562,4027,29350,15752,16154,6865,10026,6525,8824,5408,10582,5343,9294,6128,8571,6795,8652,8566,11168,10862,12443,13609,8847,20426,5010,19066,3878,12791,3207,12414,2011,13307,866,6993,179,2025,0,54,0,0,0,0,20180403
201803,8호선,석촌,0,0,3858,657,7773,5849,24615,10445,37101,26519,20028,20677,13995,13507,13767,10940,14827,12098,14558,14184,13250,14920,14144,14791,16270,17552,19791,19257,24718,30489,14443,26827,9943,16304,9854,15632,7796,13154,3103,9193,478,2500,0,97,0,0,0,0,20180403
201803,8호선,송파,1,0,1879,1608,4980,13594,12963,18091,17830,19143,11017,9111,7900,6973,7563,5712,8843,6534,8246,7600,7774,8117,9929,7829,18268,9414,19100,10458,18296,14855,9099,12541,5850,7814,4818,7372,4129,6345,1380,4295,172,956,0,97,0,0,0,0,20180403
